"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"02-Jan-2024","EQ","641.35","648.00","633.85","641.35","639.20","639.45","640.47","660.40","499.35","1,51,64,482","9,71,23,46,967.95","2,49,803"
"01-Jan-2024","EQ","642.20","646.90","638.00","642.05","638.10","641.35","643.93","660.40","499.35","82,95,548","5,34,17,16,373.30","2,57,804"
"29-Dec-2023","EQ","645.50","649.60","639.55","651.40","641.70","642.05","642.49","660.40","499.35","1,32,21,898","8,49,49,32,618.15","3,32,467"
"28-Dec-2023","EQ","650.25","653.30","646.50","648.55","649.30","651.40","650.46","660.40","499.35","1,69,82,092","11,04,61,12,701.50","3,01,058"
"27-Dec-2023","EQ","640.75","649.45","639.00","638.05","648.65","648.55","645.18","660.40","499.35","1,44,17,646","9,30,19,72,173.20","2,95,473"
"26-Dec-2023","EQ","638.85","641.30","635.65","636.75","638.50","638.05","639.19","660.40","499.35","1,01,53,089","6,48,97,68,989.95","2,98,625"
"22-Dec-2023","EQ","644.75","649.40","635.15","643.75","637.20","636.75","642.31","660.40","499.35","1,49,98,068","9,63,33,65,890.05","3,07,210"
"21-Dec-2023","EQ","632.15","648.95","627.50","636.45","644.00","643.75","639.02","660.40","499.35","1,99,15,516","12,72,64,51,072.85","3,47,188"
"20-Dec-2023","EQ","658.70","660.40","633.95","655.40","634.55","636.45","647.91","660.40","499.35","2,25,42,056","14,60,51,96,613.65","4,19,233"
"19-Dec-2023","EQ","648.50","659.60","640.25","648.50","656.00","655.40","652.88","659.60","499.35","1,99,64,008","13,03,41,25,974.85","3,84,049"
"18-Dec-2023","EQ","646.65","655.65","642.40","648.25","647.60","648.50","650.04","655.65","499.35","1,62,21,796","10,54,48,32,650.95","3,47,590"
"15-Dec-2023","EQ","628.00","650.00","619.85","623.65","648.30","648.25","638.08","650.00","499.35","2,98,13,572","19,02,34,30,389.90","4,33,979"
"14-Dec-2023","EQ","626.00","627.75","622.40","619.85","623.65","623.65","624.37","629.55","499.35","1,58,13,797","9,87,36,63,687.10","3,36,921"
"13-Dec-2023","EQ","614.45","620.50","611.65","612.40","619.00","619.85","616.90","629.55","499.35","1,39,77,914","8,62,29,77,354.10","2,79,821"
"12-Dec-2023","EQ","617.00","617.95","610.80","614.25","612.05","612.40","613.75","629.55","499.35","1,44,94,836","8,89,61,94,867.15","2,82,774"
"11-Dec-2023","EQ","615.00","619.90","613.10","614.15","614.20","614.25","615.99","629.55","499.35","1,17,06,255","7,21,08,78,840.80","2,85,158"
"08-Dec-2023","EQ","610.00","616.80","605.35","611.70","614.50","614.15","610.67","629.55","499.35","1,77,22,136","10,82,23,16,306.20","2,94,891"
"07-Dec-2023","EQ","610.00","612.55","605.00","608.45","611.50","611.70","609.73","629.55","499.35","1,07,25,706","6,53,97,46,289.50","2,48,309"
"06-Dec-2023","EQ","614.00","614.00","604.55","608.25","607.70","608.45","609.96","629.55","499.35","2,14,39,069","13,07,69,49,822.20","2,73,409"
"05-Dec-2023","EQ","595.05","611.30","595.05","594.70","608.25","608.25","606.37","629.55","499.35","3,64,30,152","22,09,01,96,336.45","4,32,396"
"04-Dec-2023","EQ","588.00","596.00","584.55","571.75","595.90","594.70","590.28","629.55","499.35","2,60,77,882","15,39,31,75,008.05","3,86,859"
"01-Dec-2023","EQ","567.00","574.20","566.55","564.75","571.85","571.75","571.83","629.55","499.35","1,06,14,230","6,06,95,42,121.05","1,89,868"
"30-Nov-2023","EQ","569.75","570.20","563.65","568.60","565.15","564.75","566.22","629.55","499.35","1,97,58,998","11,18,79,29,536.50","3,14,822"
"29-Nov-2023","EQ","568.00","569.00","565.10","564.45","568.35","568.60","567.58","629.55","499.35","1,02,99,034","5,84,55,06,569.15","2,06,929"
"28-Nov-2023","EQ","563.60","565.20","561.10","560.35","564.80","564.45","563.42","629.55","499.35","81,53,314","4,59,37,27,819.70","1,86,090"
"24-Nov-2023","EQ","561.95","562.45","559.25","559.95","560.70","560.35","560.63","629.55","499.35","65,29,851","3,66,08,04,948.55","1,55,259"
"23-Nov-2023","EQ","561.75","563.50","558.30","558.95","560.50","559.95","560.72","629.55","499.35","63,76,210","3,57,52,82,774.35","1,98,344"
"22-Nov-2023","EQ","562.95","564.50","555.15","561.50","559.50","558.95","559.00","629.55","499.35","1,49,09,071","8,33,42,45,035.50","2,47,815"
"21-Nov-2023","EQ","566.00","566.65","561.00","563.75","561.40","561.50","563.11","629.55","499.35","1,42,80,013","8,04,12,32,058.75","2,23,495"
"20-Nov-2023","EQ","564.00","566.80","560.60","563.05","563.50","563.75","564.68","629.55","499.35","1,27,14,585","7,17,96,13,743.45","2,64,832"
"17-Nov-2023","EQ","574.50","574.50","562.10","584.65","562.90","563.05","566.16","629.55","499.35","3,71,73,221","21,04,59,79,976.30","6,82,644"
"16-Nov-2023","EQ","584.70","588.00","582.90","584.70","584.10","584.65","585.40","629.55","499.35","86,22,660","5,04,76,71,165.75","1,79,964"
"15-Nov-2023","EQ","587.25","588.00","582.60","581.35","584.00","584.70","584.93","629.55","499.35","1,13,97,676","6,66,68,56,921.25","2,21,182"
"13-Nov-2023","EQ","581.00","582.50","575.20","581.30","581.30","581.35","578.71","629.55","499.35","1,12,82,362","6,52,91,78,380.05","1,77,978"
"12-Nov-2023","EQ","584.75","584.75","580.10","579.50","580.85","581.30","581.85","629.55","499.35","19,47,722","1,13,32,73,076.55","53,935"
"10-Nov-2023","EQ","577.80","581.00","575.40","578.35","580.25","579.50","578.70","629.55","499.35","67,73,038","3,91,95,67,928.90","1,19,792"
"09-Nov-2023","EQ","581.00","581.85","576.50","580.30","577.60","578.35","578.27","629.55","499.35","1,24,34,363","7,19,04,09,015.15","1,67,584"
"08-Nov-2023","EQ","581.90","582.60","579.00","579.75","580.40","580.30","580.52","629.55","499.35","1,54,34,808","8,96,01,48,835.65","3,91,419"
"07-Nov-2023","EQ","574.80","581.20","572.60","574.35","580.35","579.75","577.36","629.55","499.35","1,79,23,281","10,34,81,72,706.10","4,66,280"
"06-Nov-2023","EQ","582.00","582.50","573.25","578.15","573.95","574.35","575.70","629.55","499.35","1,64,99,138","9,49,84,82,029.95","3,30,138"
"03-Nov-2023","EQ","576.00","579.50","573.45","572.10","579.15","578.15","577.35","629.55","499.35","1,13,71,371","6,56,52,79,355.45","2,05,720"
"02-Nov-2023","EQ","571.10","575.45","567.60","566.40","572.00","572.10","571.18","629.55","499.35","1,11,48,516","6,36,78,49,377.00","2,12,716"
"01-Nov-2023","EQ","566.25","569.65","563.85","565.55","567.30","566.40","567.16","629.55","499.35","1,35,75,575","7,69,95,15,897.65","2,40,220"
"31-Oct-2023","EQ","567.00","569.50","563.15","565.20","565.95","565.55","566.37","629.55","499.35","1,30,39,696","7,38,53,12,631.25","2,36,664"
"30-Oct-2023","EQ","563.00","566.70","556.50","561.15","566.20","565.20","562.29","629.55","499.35","85,93,704","4,83,21,88,898.35","1,91,150"
"27-Oct-2023","EQ","550.00","562.50","550.00","547.00","561.70","561.15","558.49","629.55","499.35","1,04,15,296","5,81,68,77,868.95","2,10,599"
"26-Oct-2023","EQ","551.45","552.90","543.20","556.20","547.00","547.00","547.27","629.55","499.35","1,94,24,825","10,63,06,51,336.60","3,17,445"
"25-Oct-2023","EQ","558.60","560.80","553.60","552.95","556.60","556.20","557.67","629.55","499.35","1,21,34,624","6,76,71,61,161.25","2,62,171"
"23-Oct-2023","EQ","563.10","566.00","551.00","563.10","552.40","552.95","559.35","629.55","499.35","1,18,75,035","6,64,23,19,960.75","2,63,251"
"20-Oct-2023","EQ","569.90","570.00","562.10","571.20","562.80","563.10","565.15","629.55","499.35","1,11,10,988","6,27,93,75,187.50","2,82,726"
"19-Oct-2023","EQ","569.80","574.00","567.00","572.65","571.30","571.20","570.92","629.55","499.35","1,14,41,499","6,53,21,50,778.60","2,39,777"
"18-Oct-2023","EQ","577.75","579.25","569.35","576.45","572.75","572.65","573.26","629.55","499.35","1,17,77,454","6,75,15,31,244.10","2,70,057"
"17-Oct-2023","EQ","577.70","579.95","575.30","575.65","576.70","576.45","577.46","629.55","499.35","1,07,65,224","6,21,64,66,935.70","2,69,728"
"16-Oct-2023","EQ","576.00","578.75","571.50","576.15","575.50","575.65","576.02","629.55","499.35","1,12,90,293","6,50,33,88,837.60","4,85,503"
"13-Oct-2023","EQ","577.75","581.30","574.80","586.05","576.20","576.15","577.07","629.55","499.35","1,90,64,577","11,00,16,25,403.05","4,65,129"
"12-Oct-2023","EQ","590.80","593.00","585.00","588.35","585.60","586.05","588.33","629.55","499.35","1,19,83,797","7,05,03,77,951.75","1,71,954"
"11-Oct-2023","EQ","596.90","597.00","587.60","591.65","588.90","588.35","591.39","629.55","499.35","1,42,20,119","8,40,95,71,970.95","2,09,131"
"10-Oct-2023","EQ","587.00","595.00","585.75","585.10","591.20","591.65","590.68","629.55","499.35","1,03,73,508","6,12,74,06,833.20","2,50,192"
"09-Oct-2023","EQ","588.00","589.00","581.55","594.25","584.55","585.10","584.53","629.55","499.35","91,89,597","5,37,16,08,921.20","2,35,554"
"06-Oct-2023","EQ","593.40","598.95","592.20","592.15","594.00","594.25","595.04","629.55","499.35","82,16,780","4,88,92,95,417.95","1,87,684"
"05-Oct-2023","EQ","590.00","594.35","587.10","586.25","592.00","592.15","591.18","629.55","499.35","1,32,48,028","7,83,20,00,311.45","2,09,600"
"04-Oct-2023","EQ","600.00","600.45","584.45","602.95","585.20","586.25","590.41","629.55","499.35","2,49,14,612","14,70,97,73,963.60","3,08,578"
"03-Oct-2023","EQ","596.60","604.90","589.60","598.55","603.10","602.95","597.63","629.55","499.35","1,53,22,196","9,15,69,85,818.05","2,45,784"
"29-Sep-2023","EQ","592.85","600.00","591.30","589.95","598.30","598.55","597.22","629.55","499.35","1,21,89,735","7,27,99,47,317.40","2,24,164"
"28-Sep-2023","EQ","591.25","595.20","588.85","589.75","590.50","589.95","591.37","629.55","499.35","2,19,60,816","12,98,69,61,371.85","2,87,488"
"27-Sep-2023","EQ","593.45","594.30","588.20","594.40","590.00","589.75","590.74","629.55","499.35","98,65,347","5,82,78,26,886.25","2,32,626"
"26-Sep-2023","EQ","594.00","595.00","591.25","594.05","594.45","594.40","593.80","629.55","499.35","83,27,427","4,94,48,09,375.45","1,85,873"
"25-Sep-2023","EQ","601.50","601.50","590.45","598.15","593.95","594.05","594.79","629.55","499.35","97,12,784","5,77,71,09,828.20","2,62,285"
